,r,theta,x,y
0,14.0,3.141592653589793,-14.0,1.7145055188062944e-15
1,13.0,3.141592653589793,-13.0,1.592040838891559e-15
2,12.0,3.141592653589793,-12.0,1.4695761589768238e-15
3,11.0,3.141592653589793,-11.0,1.3471114790620886e-15
4,10.0,3.141592653589793,-10.0,1.2246467991473533e-15
5,9.0,3.141592653589793,-9.0,1.102182119232618e-15
6,8.0,3.141592653589793,-8.0,9.797174393178826e-16
7,7.0,3.141592653589793,-7.0,8.572527594031472e-16
8,6.0,3.141592653589793,-6.0,7.347880794884119e-16
9,5.0,3.141592653589793,-5.0,6.123233995736766e-16
10,4.0,3.141592653589793,-4.0,4.898587196589413e-16
11,14.0,3.0925052683774528,-13.983136386872413,0.6869474405838515
12,13.0,3.0883453204781017,-12.981575043797905,0.6918882729483238
13,12.0,3.083415011856649,-11.979697899255218,0.6977379469257088
14,11.0,3.077478517802246,-10.9773993202537,0.7047724197878455
15,10.0,3.0701928205536615,-9.974521146102536,0.7133918319923243
16,9.0,3.0610389958054394,-8.970815773207889,0.7241991184505348
17,8.0,3.0491928696606814,-7.965873410360276,0.7381468757064183
18,14.0,3.043417883165112,-13.932586173410755,1.3722399646138514
19,13.0,3.0350979873664103,-12.926352402731782,1.3818153134157511
20,7.0,3.0332618724315243,-6.958965700080517,0.7568331289675935
21,12.0,3.0252373701235045,-11.918860292903316,1.3931149695027643
22,11.0,3.0133643820146996,-10.909690152055706,1.4066487785295665
23,6.0,3.0106929596902186,-5.948669168242862,0.7831571533203094
24,10.0,2.99879298751753,-9.898214418809326,1.4231483827328517
25,14.0,2.9943304979527716,-13.848471139506934,2.054226642375065
26,13.0,2.981850654254719,-12.834488611377479,2.0678254482479375
27,9.0,2.9804853380210856,-8.883452363741215,1.4437015277198446
28,5.0,2.9762456718219092,-4.931806517013611,0.8229729514036701
29,12.0,2.96705972839036,-11.817693036146496,2.083778132003168
30,8.0,2.95679308573157,-7.863784797471214,1.469996142532563
31,11.0,2.949250246227153,-10.79715072690172,2.102744915715093
32,14.0,2.945243112740431,-13.730993925645226,2.7312645082258005
33,13.0,2.9286033211430276,-12.706244067632266,2.7479741071851165
34,10.0,2.927393154481398,-9.771468659711594,2.125652895529771
35,7.0,2.9249310912732556,-6.836343889970607,1.50479308147717
36,4.0,2.9171931783333793,-3.8997116487272945,0.890083735825258
37,12.0,2.908882086657216,-11.676538446957885,2.7673904489092838
38,9.0,2.8999316802367323,-8.738476356834468,2.1538409785880193
39,14.0,2.8961557275280905,-13.580437544723615,3.401722518645697
40,11.0,2.885136110439606,-10.640243493429324,2.7902004230045807
41,6.0,2.8797932657906435,-5.795554957734409,1.5529142706151262
42,13.0,2.875355988031336,-12.541982294588706,3.4203333349577765
43,8.0,2.8643933018024583,-7.694605145382552,2.1893039205766645
44,10.0,2.855993321445266,-9.594929736144973,2.817325568414301
45,12.0,2.8507044449240717,-11.495874147785866,3.4416387925330825
46,14.0,2.84706834231575,-13.397164700250924,4.063985481562473
47,13.0,2.822108654919645,-12.342168910088956,4.082997256285335
48,11.0,2.821021974652059,-10.439613217117355,3.4661903982598297
49,9.0,2.8193780224523786,-8.53682797752431,2.8500119442132523
50,7.0,2.816600310114987,-6.633572198279617,2.2351107109518615
51,5.0,2.8108986900540254,-4.7290862085031735,1.623497346023418
52,14.0,2.7979809571034093,-13.18161691256229,4.716457947491085
53,12.0,2.792526803190927,-11.2763114494309,4.1042417199080266
54,10.0,2.7845934884091346,-9.369497249997616,3.4946417959909866
55,8.0,2.7719935178733466,-7.459777835234846,2.8899333294972265
56,13.0,2.7688613218079534,-12.1073703068804,4.734087478286688
57,11.0,2.756907838864512,-10.196084330806238,4.1279370536731195
58,14.0,2.748893571891069,-12.934313455158014,5.357568053111258
59,6.0,2.748893571891069,-5.54327719506772,2.2961005941905395
60,9.0,2.738824364668025,-8.279814992929419,3.5276994887406765
61,12.0,2.7343491614577826,-11.018593282563288,4.752957192469886
62,13.0,2.715613988696262,-11.838252047113873,5.371758414988915
63,10.0,2.7131936553730034,-9.096319953545184,4.154150130018863
64,7.0,2.708269528956718,-6.353027937696698,2.939223710921854
65,14.0,2.6998061866787286,-12.655850103728207,5.985771308023948
66,11.0,2.6927937030769655,-9.91065754692661,4.7727211302931405
67,4.0,2.6927937030769655,-3.603875471609676,1.735534956470233
68,8.0,2.6795937339442353,-7.161306330840498,3.565906846212307
69,12.0,2.6761715197246385,-10.723591683880946,5.385590162405548
70,13.0,2.66236665558457,-11.53557697573543,5.994202518841241
71,9.0,2.658270706883671,-7.969104230878888,4.182508548393918
72,14.0,2.650718801466388,-12.34689770087697,6.599554315563969
73,5.0,2.6455517082861415,-4.397368756032445,2.3797369651853684
74,10.0,2.6417938223368718,-8.776789895672557,4.792489867200567
75,11.0,2.628679567289419,-9.584505745357284,5.397893072043315
76,12.0,2.6179938779914944,-10.392304845413264,5.999999999999999
77,6.0,2.6179938779914944,-5.196152422706632,2.9999999999999996
78,13.0,2.6091193224728793,-11.200203058119481,6.599655404404919
79,14.0,2.6016314162540475,-12.008200540003807,7.197438418705104
80,7.0,2.5999387477984492,-5.998000233173124,3.6088770002391546
81,8.0,2.5871939500151235,-6.801737085836912,4.2114573030188485
82,9.0,2.5777170490993173,-7.606710769894152,4.810192435150212
83,10.0,2.57039398930074,-8.412535328311813,5.406408174555974
84,11.0,2.564565431501872,-9.218969153810246,6.000883913316036
85,12.0,2.55981623625835,-10.025853736955234,6.594107736849675
86,13.0,2.555871989361188,-10.833080948072697,7.186400849695513
87,14.0,2.552544031041707,-11.640574572235636,7.7779832622744305
88,14.0,2.5034566458293663,-11.244905440729028,8.339790262894068
89,13.0,2.502624656249496,-10.435251293102525,7.752775661000522
90,12.0,2.5016385945252058,-9.625478313060526,7.165903100433434
91,11.0,2.500451295714325,-8.815549840547522,6.579215835403377
92,10.0,2.498994156264608,-8.005412409243602,5.992776665113471
93,9.0,2.4971633913149636,-7.194984870631509,5.406680378141813
94,8.0,2.4947941660860122,-6.384137818241916,4.821077091034051
95,7.0,2.491607966640181,-5.5726514599395065,4.236219506356356
96,6.0,2.4870941840919194,-4.7601200417474105,3.6525685740523253
97,5.0,2.4802047265182576,-3.945702546981967,3.0710635634483396
98,4.0,2.4683942278205517,-3.1273259298721188,2.4939592074349344
99,14.0,2.454369260617026,-10.822146347078318,8.881505978291036
100,13.0,2.449377323137805,-10.007841784588782,8.29717438738266
101,12.0,2.443460952792061,-9.192533317427735,7.713451316238474
102,11.0,2.4363371599267785,-8.37590554206048,7.130512348385673
103,10.0,2.4275943232284765,-7.557495743542582,6.548607339452852
104,9.0,2.4166097335306103,-6.736596733539911,5.968103924167156
105,14.0,2.405281875404685,-10.373315754969424,9.40182536785826
106,8.0,2.4023943821569005,-5.912071337765272,5.3895651491724585
107,13.0,2.3961299900261133,-9.552063961219872,8.818053871505011
108,12.0,2.385283311058917,-8.728483698876584,8.234899654424801
109,7.0,2.3832771854819117,-5.081968443461913,4.813896211973965
110,11.0,2.3722230241392315,-7.901842851075003,7.652508056638352
111,14.0,2.356194490192345,-9.899494936611664,9.899494936611665
112,10.0,2.356194490192345,-7.071067811865475,7.0710678118654755
113,6.0,2.356194490192345,-4.242640687119285,4.242640687119286
114,13.0,2.342882656914422,-9.0692097747548,9.313937623878099
115,9.0,2.3360560757462565,-6.2345191815863945,6.490822026094331
116,12.0,2.3271056693257726,-8.234899654424801,8.728483698876586
117,5.0,2.3148577447503738,-3.3864078581287043,3.6786195533656585
118,8.0,2.309994598227789,-5.389565149172458,5.912071337765273
119,11.0,2.308108888351685,-7.395309792874484,8.14305796782847
120,14.0,2.3071071049800045,-9.401825367858258,10.373315754969425
121,13.0,2.2896353238027305,-8.560647927845501,9.783420008129802
122,10.0,2.284794657156213,-6.54860733945285,7.5574957435425825
123,7.0,2.2749464043236434,-4.531703993472793,5.335134385893455
124,12.0,2.2689280275926285,-7.713451316238473,9.192533317427737
125,14.0,2.2580197197676637,-8.881505978291035,10.82214634707832
126,9.0,2.2555024179619028,-5.692008380358395,6.971444656448892
127,11.0,2.243994752564138,-6.858387820446068,8.600146307148329
128,4.0,2.243994752564138,-2.493959207434934,3.1273259298721197
129,13.0,2.236387990691039,-8.027819994300494,10.225170225434354
130,6.0,2.2252947962927703,-3.652568574052324,4.760120041747411
131,8.0,2.2175948142986774,-4.82107709103405,6.384137818241917
132,10.0,2.2133948241200816,-5.992776665113469,8.005412409243604
133,12.0,2.210750385859484,-7.1659031004334315,9.625478313060528
134,14.0,2.2089323345553233,-8.339790262894066,11.24490544072903
135,13.0,2.1831406575793477,-7.472236332787289,10.6379360868062
136,11.0,2.179880616776591,-6.293283261343864,9.021894800566516
137,9.0,2.174948760177549,-5.112582720580401,7.406854793042908
138,7.0,2.1666156231653746,-3.9283094575366757,5.793822987098234
139,14.0,2.1598449493429825,-7.777983262274427,11.640574572235636
140,12.0,2.15257274412634,-6.594107736849672,10.025853736955236
141,5.0,2.14951076298249,-2.7347407906121335,4.185832391312643
142,10.0,2.1419949910839495,-5.406408174555972,8.412535328311815
143,13.0,2.1298933244676563,-6.895471805556651,11.020547562565723
144,8.0,2.125195030369566,-4.211457303018848,6.801737085836913
145,11.0,2.1157664809890444,-5.702318251415775,9.406570393058809
146,14.0,2.110757564130642,-7.197438418705102,12.00820054000381
147,12.0,2.0943951023931953,-5.999999999999997,10.392304845413264
148,9.0,2.0943951023931953,-4.499999999999998,7.794228634059948
149,6.0,2.0943951023931953,-2.9999999999999987,5.196152422706632
150,13.0,2.076645991355965,-6.299161314324452,11.371920098915497
151,10.0,2.070595158047818,-4.792489867200565,8.776789895672557
152,14.0,2.061670178918302,-6.599554315563967,12.346897700876971
153,7.0,2.058284842007106,-3.27885908489853,6.18458431112216
154,11.0,2.0516523452014974,-5.087921192649186,9.752592370103
155,12.0,2.036217460660051,-5.3855901624055456,10.723591683880947
156,8.0,2.0327952464404544,-3.5659068462123056,7.161306330840499
157,13.0,2.0233986582442736,-5.68499516596512,11.69105769222585
158,4.0,2.019595277307724,-1.7355349564702323,3.6038754716096766
159,9.0,2.013841444608842,-3.8582330526274884,8.13105391149344
160,14.0,2.012582793705961,-5.985771308023946,12.65585010372821
161,10.0,1.9991953250116865,-4.154150130018863,9.096319953545184
162,11.0,1.9875382094139509,-4.452616774346332,10.058538853173937
163,5.0,1.984163781214606,-2.0084771232648464,4.578866633275288
164,12.0,1.9780398189269068,-4.752957192469881,11.018593282563288
165,13.0,1.9701513251325822,-5.054714281153168,11.97705571231537
166,14.0,1.9634954084936207,-5.357568053111256,12.934313455158014
167,6.0,1.9634954084936207,-2.2961005941905386,5.54327719506772
168,7.0,1.9499540608488373,-2.590967087379401,6.50283703871754
169,8.0,1.9403954625113429,-2.8899333294972234,7.4597778352348465
170,9.0,1.9332877868244882,-3.191443983382821,8.415146184168734
171,10.0,1.9277954919755549,-3.494641795990983,9.369497249997616
172,11.0,1.9234240736264039,-3.7990155986343823,10.323152642547365
173,12.0,1.9198621771937625,-4.104241719908025,11.276311449430901
174,13.0,1.9169039920208908,-4.410105259534394,12.229103466723432
175,14.0,1.9144080232812801,-4.7164579474910795,13.18161691256229
176,14.0,1.8653206380689396,-4.0639854815624705,13.397164700250926
177,13.0,1.8636566589091992,-3.752995315415071,12.446486498706072
178,12.0,1.861684535460618,-3.44163879253308,11.495874147785866
179,11.0,1.8593099378388571,-3.129803452941356,10.545346383403267
180,10.0,1.8563956589394233,-2.817325568414297,9.594929736144973
181,9.0,1.8527341290401345,-2.5039571752480736,8.644663004682352
182,8.0,1.8479956785822313,-2.189303920576663,7.694605145382552
183,7.0,1.8416232796905683,-1.8726983697045445,6.744849947634561
184,6.0,1.8325957145940461,-1.552914270615125,5.79555495773441
185,5.0,1.8188167994467224,-1.2274274357039956,4.847001329696652
186,14.0,1.8162332528565992,-3.4017225186456943,13.580437544723615
187,13.0,1.810409325797508,-3.0852470983244933,12.628588612441229
188,12.0,1.8035068937274739,-2.7673904489092815,11.676538446957885
189,11.0,1.7951958020513104,-2.4477302735194577,10.72420703400006
190,4.0,1.7951958020513104,-0.8900837358252573,3.8997116487272945
191,10.0,1.7849958259032916,-2.1256528955297673,9.771468659711594
192,9.0,1.7721804712557807,-1.800231243984399,8.81811586838041
193,14.0,1.7671458676442586,-2.7312645082257947,13.730993925645226
194,13.0,1.7571619926858164,-2.4087534131324846,12.774893619702773
195,8.0,1.7555958946531198,-1.4699961425325632,7.863784797471214
196,12.0,1.7453292519943295,-2.0837781320031636,11.817693036146496
197,7.0,1.7332924985322997,-1.1324739758693532,6.907785657790683
198,11.0,1.7310816662637634,-1.7555988453671685,10.858999617558952
199,14.0,1.718058482431918,-2.054226642375063,13.848471139506934
200,10.0,1.7135959928671598,-1.4231483827328502,9.898214418809328
201,13.0,1.703914659574125,-1.7254318546883842,12.884986803052094
202,6.0,1.7016960206944711,-0.7831571533203083,5.948669168242863
203,9.0,1.691626813471427,-1.084830122297906,8.934379866882486
204,12.0,1.6871516102611854,-1.393114969502765,11.918860292903316
205,14.0,1.6689710972195777,-1.372239964613849,13.932586173410757
206,11.0,1.6669675304762168,-1.0562532849844994,10.94917024244118
207,8.0,1.663196110724008,-0.7381468757064151,7.965873410360277
208,5.0,1.6534698176788385,-0.41289672736166133,4.982922465033349
209,13.0,1.6506673264624339,-1.0372193721900815,12.958556091399752
210,10.0,1.6421961598310282,-0.7133918319923225,9.974521146102536
211,12.0,1.6289739685280409,-0.6977379469257092,11.979697899255218
212,7.0,1.624961717374031,-0.3789723600979224,6.989733896957866
213,14.0,1.6198837120072371,-0.6869474405838522,13.983136386872413
214,9.0,1.6110731556870732,-0.36239346098473413,8.992700983544127
215,11.0,1.60285339468867,-0.35256735328820726,10.994348378207567
216,13.0,1.5974199933507423,-0.346066778691071,12.995392944604884
217,14.0,1.5707963267948966,8.572527594031472e-16,14.0
218,12.0,1.5707963267948966,7.347880794884119e-16,12.0
219,10.0,1.5707963267948966,6.123233995736766e-16,10.0
220,8.0,1.5707963267948966,4.898587196589413e-16,8.0
221,6.0,1.5707963267948966,3.6739403974420594e-16,6.0
222,4.0,1.5707963267948966,2.4492935982947064e-16,4.0
223,13.0,1.5441726602390509,0.3460667786910726,12.995392944604884
224,11.0,1.538739258901123,0.35256735328820865,10.994348378207567
225,9.0,1.5305194979027197,0.3623934609847372,8.992700983544125
226,14.0,1.521708941582556,0.6869474405838538,13.983136386872413
227,7.0,1.5166309362157622,0.3789723600979233,6.989733896957866
228,12.0,1.5126186850617522,0.6977379469257108,11.979697899255218
229,10.0,1.499396493758765,0.7133918319923236,9.974521146102536
230,13.0,1.4909253271273595,1.0372193721900804,12.958556091399752
231,5.0,1.4881228359109546,0.41289672736166194,4.982922465033349
232,8.0,1.478396542865785,0.7381468757064161,7.965873410360276
233,11.0,1.4746251231135765,1.0562532849844983,10.94917024244118
234,14.0,1.4726215563702154,1.3722399646138508,13.932586173410755
235,12.0,1.454441043328608,1.3931149695027636,11.918860292903316
236,9.0,1.4499658401183662,1.084830122297907,8.934379866882486
237,6.0,1.4398966328953218,0.7831571533203103,5.948669168242862
238,13.0,1.437677994015668,1.7254318546883856,12.884986803052094
239,10.0,1.427996660722633,1.4231483827328533,9.898214418809326
240,14.0,1.423534171157875,2.0542266423750646,13.848471139506934
241,11.0,1.4105109873260295,1.7555988453671725,10.85899961755895
242,7.0,1.4083001550574934,1.1324739758693538,6.907785657790683
243,12.0,1.3962634015954636,2.083778132003165,11.817693036146496
244,8.0,1.3859967589366733,1.4699961425325643,7.863784797471214
245,13.0,1.3844306609039767,2.408753413132486,12.774893619702773
246,14.0,1.3744467859455345,2.7312645082257965,13.730993925645226
247,9.0,1.3694121823340124,1.8002312439844002,8.81811586838041
248,10.0,1.3565968276865017,2.125652895529766,9.771468659711594
249,11.0,1.3463968515384828,2.447730273519459,10.72420703400006
250,4.0,1.3463968515384828,0.8900837358252578,3.8997116487272945
251,12.0,1.3380857598623193,2.767390448909283,11.676538446957885
252,13.0,1.331183327792285,3.085247098324495,12.628588612441229
253,14.0,1.325359400733194,3.4017225186456956,13.580437544723615
254,5.0,1.3227758541430708,1.2274274357039963,4.847001329696652
255,6.0,1.3089969389957472,1.5529142706151244,5.79555495773441
256,7.0,1.2999693738992246,1.8726983697045467,6.7448499476345605
257,8.0,1.2935969750075618,2.189303920576664,7.694605145382552
258,9.0,1.2888585245496587,2.5039571752480745,8.64466300468235
259,10.0,1.28519699465037,2.8173255684142964,9.594929736144973
260,11.0,1.282282715750936,3.1298034529413568,10.545346383403267
261,12.0,1.279908118129175,3.441638792533084,11.495874147785866
262,13.0,1.277935994680594,3.752995315415072,12.44648649870607
263,14.0,1.2762720155208536,4.063985481562472,13.397164700250926
264,14.0,1.227184630308513,4.71645794749108,13.18161691256229
265,13.0,1.2246886615689025,4.410105259534392,12.229103466723434
266,12.0,1.2217304763960306,4.104241719908026,11.2763114494309
267,11.0,1.2181685799633892,3.7990155986343837,10.323152642547365
268,10.0,1.2137971616142382,3.4946417959909843,9.369497249997616
269,9.0,1.2083048667653051,3.19144398338282,8.415146184168734
270,8.0,1.2011971910784502,2.8899333294972243,7.4597778352348465
271,7.0,1.1916385927409558,2.590967087379402,6.502837038717539
272,14.0,1.1780972450961724,5.357568053111258,12.934313455158014
273,6.0,1.1780972450961724,2.296100594190539,5.54327719506772
274,13.0,1.171441328457211,5.054714281153169,11.97705571231537
275,12.0,1.1635528346628863,4.752957192469883,11.018593282563288
276,5.0,1.1574288723751869,2.0084771232648477,4.578866633275287
277,11.0,1.1540544441758425,4.452616774346332,10.058538853173937
278,10.0,1.1423973285781066,4.154150130018865,9.096319953545184
279,14.0,1.1290098598838318,5.985771308023951,12.655850103728207
280,9.0,1.1277512089809514,3.858233052627488,8.13105391149344
281,4.0,1.121997376282069,1.7355349564702327,3.6038754716096766
282,13.0,1.1181939953455196,5.684995165965121,11.69105769222585
283,8.0,1.1087974071493387,3.5659068462123065,7.161306330840499
284,12.0,1.105375192929742,5.385590162405547,10.723591683880946
285,11.0,1.0899403083882955,5.087921192649189,9.752592370103
286,7.0,1.0833078115826873,3.278859084898531,6.18458431112216
287,14.0,1.0799224746714913,6.599554315563969,12.34689770087697
288,10.0,1.0709974955419748,4.79248986720057,8.776789895672556
289,13.0,1.0649466622338282,6.2991613143244525,11.371920098915497
290,12.0,1.0471975511965976,6.000000000000002,10.392304845413264
291,9.0,1.0471975511965976,4.500000000000001,7.794228634059947
292,6.0,1.0471975511965976,3.000000000000001,5.196152422706632
293,14.0,1.030835089459151,7.1974384187051035,12.00820054000381
294,11.0,1.0258261726007487,5.702318251415777,9.406570393058807
295,8.0,1.0163976232202272,4.211457303018847,6.801737085836913
296,13.0,1.0116993291221368,6.895471805556653,11.020547562565723
297,10.0,0.9995976625058433,5.406408174555977,8.412535328311812
298,5.0,0.992081890607303,2.7347407906121344,4.185832391312642
299,12.0,0.9890199094634534,6.594107736849672,10.025853736955236
300,14.0,0.9817477042468103,7.777983262274432,11.640574572235634
301,7.0,0.9749770304244186,3.9283094575366757,5.793822987098234
302,9.0,0.9666438934122441,5.112582720580402,7.406854793042908
303,11.0,0.9617120368132019,6.293283261343866,9.021894800566514
304,13.0,0.9584519960104454,7.472236332787289,10.637936086806198
305,14.0,0.9326603190344698,8.339790262894068,11.244905440729028
306,12.0,0.930842267730309,7.165903100433436,9.625478313060524
307,10.0,0.9281978294697116,5.992776665113469,8.005412409243604
308,8.0,0.9239978392911157,4.821077091034051,6.384137818241916
309,6.0,0.9162978572970231,3.652568574052324,4.760120041747411
310,13.0,0.905204662898754,8.027819994300495,10.225170225434352
311,11.0,0.8975979010256552,6.85838782044607,8.600146307148329
312,4.0,0.8975979010256552,2.4939592074349344,3.127325929872119
313,9.0,0.8860902356278904,5.692008380358396,6.971444656448892
314,14.0,0.8835729338221293,8.881505978291036,10.822146347078316
315,12.0,0.8726646259971648,7.713451316238473,9.192533317427737
316,7.0,0.8666462492661499,4.531703993472794,5.335134385893455
317,10.0,0.8567979964335799,6.548607339452851,7.5574957435425825
318,13.0,0.8519573297870625,8.560647927845503,9.7834200081298
319,14.0,0.8344855486097889,9.401825367858256,10.373315754969427
320,11.0,0.8334837652381084,7.395309792874484,8.14305796782847
321,8.0,0.831598055362004,5.389565149172458,5.912071337765273
322,5.0,0.8267349088394192,3.3864078581287056,3.678619553365658
323,12.0,0.8144869842640204,8.234899654424803,8.728483698876584
324,9.0,0.8055365778435366,6.234519181586395,6.49082202609433
325,13.0,0.7987099966753711,9.069209774754802,9.313937623878097
326,14.0,0.7853981633974483,9.899494936611665,9.899494936611665
327,10.0,0.7853981633974483,7.0710678118654755,7.0710678118654755
328,6.0,0.7853981633974483,4.242640687119286,4.242640687119286
329,11.0,0.7693696294505615,7.9018428510750045,7.65250805663835
330,7.0,0.7583154681078811,5.081968443461916,4.813896211973963
331,12.0,0.7563093425308761,8.728483698876584,8.234899654424803
332,13.0,0.7454626635636797,9.552063961219876,8.81805387150501
333,8.0,0.7391982714328925,5.912071337765273,5.389565149172458
334,14.0,0.7363107781851077,10.373315754969429,9.401825367858256
335,9.0,0.7249829200591831,6.73659673353991,5.968103924167156
336,10.0,0.7139983303613165,7.557495743542583,6.54860733945285
337,11.0,0.7052554936630148,8.37590554206048,7.130512348385672
338,12.0,0.6981317007977318,9.192533317427737,7.713451316238471
339,13.0,0.6922153304519884,10.007841784588782,8.297174387382661
340,14.0,0.6872233929727672,10.822146347078318,8.881505978291036
341,4.0,0.6731984257692414,3.127325929872119,2.493959207434934
342,5.0,0.6613879270715354,3.945702546981968,3.071063563448339
343,6.0,0.6544984694978736,4.760120041747411,3.652568574052324
344,7.0,0.6499846869496123,5.5726514599395065,4.236219506356356
345,8.0,0.6467984875037809,6.384137818241916,4.82107709103405
346,9.0,0.6444292622748293,7.194984870631511,5.406680378141809
347,10.0,0.642598497325185,8.005412409243604,5.992776665113469
348,11.0,0.641141357875468,8.815549840547522,6.579215835403376
349,12.0,0.6399540590645875,9.625478313060526,7.165903100433434
350,13.0,0.638967997340297,10.435251293102528,7.752775661000518
351,14.0,0.6381360077604268,11.24490544072903,8.339790262894066
352,14.0,0.5890486225480862,11.640574572235634,7.7779832622744305
353,13.0,0.5857206642286055,10.833080948072695,7.186400849695513
354,12.0,0.5817764173314431,10.025853736955238,6.594107736849672
355,11.0,0.5770272220879212,9.218969153810246,6.000883913316036
356,10.0,0.5711986642890533,8.412535328311812,5.406408174555976
357,9.0,0.5638756044904757,7.606710769894153,4.810192435150209
358,8.0,0.5543987035746694,6.801737085836914,4.211457303018846
359,7.0,0.5416539057913436,5.998000233173125,3.6088770002391524
360,14.0,0.5399612373357456,12.00820054000381,7.1974384187051035
361,13.0,0.5324733311169141,11.20020305811948,6.599655404404919
362,12.0,0.5235987755982988,10.392304845413264,5.999999999999999
363,6.0,0.5235987755982988,5.196152422706632,2.9999999999999996
364,11.0,0.5129130863003744,9.584505745357284,5.397893072043316
365,10.0,0.4997988312529216,8.776789895672557,4.792489867200568
366,5.0,0.4960409453036515,4.397368756032446,2.3797369651853675
367,14.0,0.4908738521234052,12.346897700876971,6.599554315563967
368,9.0,0.48332194670612205,7.969104230878889,4.182508548393917
369,13.0,0.4792259980052227,11.535576975735431,5.994202518841236
370,12.0,0.4654211338651545,10.723591683880947,5.3855901624055456
371,8.0,0.46199891964555784,7.161306330840499,3.565906846212306
372,11.0,0.4487989505128276,9.910657546926611,4.77272113029314
373,4.0,0.4487989505128276,3.6038754716096766,1.7355349564702325
374,14.0,0.44178646691106466,12.655850103728207,5.985771308023949
375,7.0,0.43332312463307493,6.353027937696699,2.939223710921852
376,10.0,0.42839899821678995,9.096319953545184,4.154150130018864
377,13.0,0.42597866489353126,11.838252047113873,5.371758414988916
378,12.0,0.4072434921320102,11.018593282563288,4.752957192469881
379,9.0,0.4027682889217683,8.279814992929419,3.527699488740675
380,14.0,0.39269908169872414,12.934313455158014,5.357568053111257
381,6.0,0.39269908169872414,5.54327719506772,2.2961005941905386
382,11.0,0.38468481472528077,10.19608433080624,4.127937053673115
383,13.0,0.37273133178183987,12.1073703068804,4.734087478286688
384,8.0,0.36959913571644626,7.4597778352348465,2.8899333294972234
385,10.0,0.3569991651806583,9.369497249997616,3.494641795990983
386,12.0,0.3490658503988659,11.276311449430901,4.104241719908025
387,14.0,0.3436116964863836,13.18161691256229,4.71645794749108
388,5.0,0.3306939635357677,4.7290862085031735,1.6234973460234172
389,7.0,0.32499234347480616,6.633572198279618,2.2351107109518598
390,9.0,0.32221463113741466,8.53682797752431,2.8500119442132523
391,11.0,0.320570678937734,10.439613217117355,3.466190398259827
392,13.0,0.3194839986701485,12.342168910088956,4.082997256285335
393,14.0,0.2945243112740431,13.397164700250924,4.063985481562472
394,12.0,0.29088820866572157,11.495874147785866,3.4416387925330825
395,10.0,0.28559933214452665,9.594929736144973,2.817325568414297
396,8.0,0.2771993517873347,7.694605145382552,2.1893039205766627
397,13.0,0.26623666555845704,12.541982294588706,3.4203333349577765
398,6.0,0.2617993877991494,5.79555495773441,1.5529142706151244
399,11.0,0.2564565431501872,10.640243493429324,2.7902004230045807
400,14.0,0.2454369260617026,13.580437544723615,3.4017225186456943
401,9.0,0.24166097335306103,8.738476356834468,2.1538409785880197
402,12.0,0.23271056693257725,11.676538446957885,2.7673904489092815
403,4.0,0.2243994752564138,3.8997116487272945,0.8900837358252576
404,7.0,0.21666156231653746,6.836343889970607,1.5047930814771684
405,10.0,0.21419949910839498,9.771468659711594,2.1256528955297664
406,13.0,0.21298933244676563,12.706244067632266,2.747974107185116
407,14.0,0.19634954084936207,13.730993925645226,2.7312645082257956
408,11.0,0.19234240736264038,10.79715072690172,2.1027449157150953
409,8.0,0.18479956785822313,7.863784797471214,1.4699961425325627
410,12.0,0.17453292519943295,11.817693036146496,2.083778132003164
411,5.0,0.16534698176788384,4.931806517013611,0.8229729514036694
412,9.0,0.16110731556870733,8.883452363741215,1.443701527719842
413,13.0,0.15974199933507424,12.834488611377479,2.067825448247937
414,14.0,0.14726215563702155,13.848471139506934,2.0542266423750646
415,10.0,0.14279966607226333,9.898214418809326,1.4231483827328515
416,6.0,0.1308996938995747,5.948669168242862,0.7831571533203094
417,11.0,0.1282282715750936,10.909690152055708,1.406648778529566
418,12.0,0.11635528346628862,11.918860292903316,1.3931149695027627
419,7.0,0.10833078115826873,6.958965700080517,0.7568331289675924
420,13.0,0.10649466622338281,12.926352402731782,1.3818153134157503
421,14.0,0.09817477042468103,13.932586173410757,1.3722399646138483
422,8.0,0.09239978392911156,7.965873410360276,0.7381468757064159
423,9.0,0.08055365778435367,8.97081577320789,0.7241991184505329
424,10.0,0.07139983303613166,9.974521146102536,0.7133918319923234
425,11.0,0.0641141357875468,10.9773993202537,0.704772419787842
426,12.0,0.05817764173314431,11.979697899255218,0.6977379469257099
427,13.0,0.05324733311169141,12.981575043797905,0.6918882729483224
428,14.0,0.04908738521234052,13.983136386872413,0.6869474405838523
429,14.0,0.0,14.0,0.0
430,13.0,0.0,13.0,0.0
431,12.0,0.0,12.0,0.0
432,11.0,0.0,11.0,0.0
433,10.0,0.0,10.0,0.0
434,9.0,0.0,9.0,0.0
435,8.0,0.0,8.0,0.0
436,7.0,0.0,7.0,0.0
437,6.0,0.0,6.0,0.0
438,5.0,0.0,5.0,0.0
439,4.0,0.0,4.0,0.0
